date,code,cases,recent
2020-02-01,16950,0.0,0.0
2020-02-01,15900,0.0,0.0
2020-02-01,10470,0.0,0.0
2020-02-01,14400,0.0,0.0
2020-02-01,17550,0.0,0.0
2020-02-01,15050,0.0,0.0
2020-02-01,12700,0.0,0.0
2020-02-01,17100,0.0,0.0
2020-02-01,14920,0.0,0.0
2020-02-01,11730,0.0,0.0
2020-02-01,16380,0.0,0.0
2020-02-01,16490,0.0,0.0
2020-02-01,16900,0.0,0.0
2020-02-01,10550,0.0,0.0
2020-02-01,12750,0.0,0.0
2020-02-01,16400,0.0,0.0
2020-02-01,17310,0.0,0.0
2020-02-01,17400,0.0,0.0
2020-02-01,10050,0.0,0.0
2020-02-01,10250,0.0,0.0
2020-02-01,10850,0.0,0.0
2020-02-01,15270,0.0,0.0
2020-02-01,15700,0.0,0.0
2020-02-01,18020,0.0,0.0
2020-02-01,14870,0.0,0.0
2020-02-01,12390,0.0,0.0
2020-02-01,14850,0.0,0.0
2020-02-01,14200,0.0,0.0
2020-02-01,14350,0.0,0.0
2020-02-01,17750,0.0,0.0
2020-02-01,17000,0.0,0.0
2020-02-01,11400,0.0,0.0
2020-02-01,12160,0.0,0.0
2020-02-01,13450,0.0,0.0
2020-02-01,12870,0.0,0.0
2020-02-01,15850,0.0,0.0
2020-02-01,18400,0.0,0.0
2020-02-01,17620,0.0,0.0
2020-02-01,18100,0.0,0.0
2020-02-01,17040,0.0,0.0
2020-02-01,13340,0.0,0.0
2020-02-01,13010,0.0,0.0
2020-02-01,18710,0.0,0.0
2020-02-01,15650,0.0,0.0
2020-02-01,17950,0.0,0.0
2020-02-01,17640,0.0,0.0
2020-02-01,15560,0.0,0.0
2020-02-01,10130,0.0,0.0
2020-02-01,10600,0.0,0.0
2020-02-01,13850,0.0,0.0
2020-02-01,10650,0.0,0.0
2020-02-01,15800,0.0,0.0
2020-02-01,16610,0.0,0.0
2020-02-01,17650,0.0,0.0
2020-02-01,11250,0.0,0.0
2020-02-01,13910,0.0,0.0
2020-02-01,13550,0.0,0.0
2020-02-01,16200,0.0,0.0
2020-02-01,15300,0.0,0.0
2020-02-01,17080,0.0,0.0
2020-02-01,14300,0.0,0.0
2020-02-01,17350,0.0,0.0
2020-02-01,12150,0.0,0.0
2020-02-01,89399,0.0,0.0
2020-02-02,11300,0.0,1.0
2020-02-02,14500,0.0,1.0
2020-02-02,16260,0.0,1.0
2020-02-02,16550,0.0,1.0
2020-02-02,12850,0.0,0.0
2020-02-02,14000,0.0,0.0
2020-02-02,10500,0.0,0.0
2020-02-02,17420,0.0,0.0
2020-02-02,17150,0.0,0.0
2020-02-02,16700,0.0,0.0
2020-02-02,11570,0.0,0.0
2020-02-02,15990,0.0,0.0
2020-02-02,17200,0.0,0.0
2020-02-02,13310,0.0,0.0
2020-02-02,12380,0.0,0.0
2020-02-02,10900,0.0,0.0
2020-02-02,14900,0.0,0.0
2020-02-02,18500,0.0,0.0
2020-02-02,18250,0.0,0.0
2020-02-02,10750,0.0,0.0
2020-02-02,14170,0.0,0.0
2020-02-02,11520,0.0,0.0
2020-02-02,14700,0.0,0.0
2020-02-02,16350,0.0,0.0
2020-02-02,16150,0.0,0.0
2020-02-02,11650,0.0,0.0
2020-02-02,14100,0.0,0.0
2020-02-02,18050,0.0,0.0
2020-02-02,13800,0.0,0.0
2020-02-02,11500,0.0,0.0
2020-02-02,11450,0.0,0.0
2020-02-02,18350,0.0,0.0
2020-02-02,15950,0.0,0.0
2020-02-02,11800,0.0,0.0
2020-02-02,11720,0.0,0.0
2020-02-02,12930,0.0,0.0
2020-02-02,11350,0.0,0.0
2020-02-02,18450,0.0,0.0
2020-02-02,15350,0.0,0.0
2020-02-02,14650,0.0,0.0
2020-02-02,15240,0.0,0.0
2020-02-02,16950,0.0,0.0
2020-02-02,15900,0.0,0.0
2020-02-02,10470,0.0,0.0
2020-02-02,14400,0.0,0.0
2020-02-02,17550,0.0,0.0
2020-02-02,15050,0.0,0.0
2020-02-02,12700,0.0,0.0
2020-02-02,17100,0.0,0.0
2020-02-02,14920,0.0,0.0
2020-02-02,11730,0.0,0.0
2020-02-02,16380,0.0,0.0
2020-02-02,16490,0.0,0.0
2020-02-02,16900,0.0,0.0
2020-02-02,10550,0.0,0.0
2020-02-02,12750,0.0,0.0
2020-02-02,16400,0.0,0.0
2020-02-02,17310,0.0,0.0
2020-02-02,17400,0.0,0.0
2020-02-02,10050,0.0,0.0
2020-02-02,10250,0.0,0.0
2020-02-02,10850,0.0,0.0
2020-02-02,15270,0.0,0.0
2020-02-02,15700,0.0,0.0
2020-02-02,18020,0.0,0.0
2020-02-02,14870,0.0,0.0
2020-02-02,12390,0.0,0.0
2020-02-02,14850,0.0,0.0
2020-02-02,14200,0.0,0.0
2020-02-02,14350,0.0,0.0
2020-02-02,17750,0.0,0.0
2020-02-02,17000,0.0,0.0
2020-02-02,11400,0.0,0.0
2020-02-02,12160,0.0,0.0
2020-02-02,13450,0.0,0.0
2020-02-02,12870,0.0,0.0
2020-02-02,15850,0.0,0.0
2020-02-02,18400,0.0,0.0
2020-02-02,17620,0.0,0.0
2020-02-02,18100,0.0,0.0
2020-02-02,17040,0.0,0.0
2020-02-02,13340,0.0,0.0
2020-02-02,13010,0.0,0.0
2020-02-02,18710,0.0,0.0
2020-02-02,15650,0.0,0.0
2020-02-02,17950,0.0,0.0
2020-02-02,17640,0.0,0.0
2020-02-02,15560,0.0,0.0
2020-02-02,10130,0.0,0.0
2020-02-02,10600,0.0,0.0
2020-02-02,13850,0.0,0.0
2020-02-02,10650,0.0,0.0
2020-02-02,15800,0.0,0.0
2020-02-02,16610,0.0,0.0
2020-02-02,17650,0.0,0.0
2020-02-02,11250,0.0,0.0
2020-02-02,13910,0.0,0.0
2020-02-02,13550,0.0,0.0
2020-02-02,16200,0.0,0.0
2020-02-02,15300,0.0,0.0
2020-02-02,17080,0.0,0.0
2020-02-02,14300,0.0,0.0
2020-02-02,17350,0.0,0.0
2020-02-02,12150,0.0,0.0
2020-02-02,89399,0.0,0.0
2020-02-03,11300,0.0,1.0
2020-02-03,14500,0.0,1.0
2020-02-03,16260,0.0,1.0
2020-02-03,16550,0.0,1.0
2020-02-03,12850,0.0,0.0
2020-02-03,14000,0.0,0.0
2020-02-03,10500,0.0,0.0
2020-02-03,17420,0.0,0.0
2020-02-03,17150,0.0,0.0
2020-02-03,16700,0.0,0.0
2020-02-03,11570,0.0,0.0
2020-02-03,15990,0.0,0.0
2020-02-03,17200,0.0,0.0
2020-02-03,13310,0.0,0.0
2020-02-03,12380,0.0,0.0
2020-02-03,10900,0.0,0.0
2020-02-03,14900,0.0,0.0
2020-02-03,18500,0.0,0.0
2020-02-03,18250,0.0,0.0
2020-02-03,10750,0.0,0.0
2020-02-03,14170,0.0,0.0
2020-02-03,11520,0.0,0.0
2020-02-03,14700,0.0,0.0
2020-02-03,16350,0.0,0.0
2020-02-03,16150,0.0,0.0
2020-02-03,11650,0.0,0.0
2020-02-03,14100,0.0,0.0
2020-02-03,18050,0.0,0.0
2020-02-03,13800,0.0,0.0
2020-02-03,11500,0.0,0.0
2020-02-03,11450,0.0,0.0
2020-02-03,18350,0.0,0.0
2020-02-03,15950,0.0,0.0
2020-02-03,11800,0.0,0.0
2020-02-03,11720,0.0,0.0
2020-02-03,12930,0.0,0.0
2020-02-03,11350,0.0,0.0
2020-02-03,18450,0.0,0.0
2020-02-03,15350,0.0,0.0
2020-02-03,14650,0.0,0.0
2020-02-03,15240,0.0,0.0
2020-02-03,16950,0.0,0.0
2020-02-03,15900,0.0,0.0
2020-02-03,10470,0.0,0.0
2020-02-03,14400,0.0,0.0
2020-02-03,17550,0.0,0.0
2020-02-03,15050,0.0,0.0
2020-02-03,12700,0.0,0.0
2020-02-03,17100,0.0,0.0
2020-02-03,14920,0.0,0.0
2020-02-03,11730,0.0,0.0
2020-02-03,16380,0.0,0.0
2020-02-03,16490,0.0,0.0
2020-02-03,16900,0.0,0.0
2020-02-03,10550,0.0,0.0
2020-02-03,12750,0.0,0.0
2020-02-03,16400,0.0,0.0
2020-02-03,17310,0.0,0.0
2020-02-03,17400,0.0,0.0
2020-02-03,10050,0.0,0.0
2020-02-03,10250,0.0,0.0
2020-02-03,10850,0.0,0.0
2020-02-03,15270,0.0,0.0
2020-02-03,15700,0.0,0.0
2020-02-03,18020,0.0,0.0
2020-02-03,14870,0.0,0.0
2020-02-03,12390,0.0,0.0
2020-02-03,14850,0.0,0.0
2020-02-03,14200,0.0,0.0
2020-02-03,14350,0.0,0.0
2020-02-03,17750,0.0,0.0
2020-02-03,17000,0.0,0.0
2020-02-03,11400,0.0,0.0
2020-02-03,12160,0.0,0.0
2020-02-03,13450,0.0,0.0
2020-02-03,12870,0.0,0.0
2020-02-03,15850,0.0,0.0
2020-02-03,18400,0.0,0.0
2020-02-03,17620,0.0,0.0
2020-02-03,18100,0.0,0.0
2020-02-03,17040,0.0,0.0
2020-02-03,13340,0.0,0.0
2020-02-03,13010,0.0,0.0
2020-02-03,18710,0.0,0.0
2020-02-03,15650,0.0,0.0
2020-02-03,17950,0.0,0.0
2020-02-03,17640,0.0,0.0
2020-02-03,15560,0.0,0.0
2020-02-03,10130,0.0,0.0
2020-02-03,10600,0.0,0.0
2020-02-03,13850,0.0,0.0
2020-02-03,10650,0.0,0.0
2020-02-03,15800,0.0,0.0
2020-02-03,16610,0.0,0.0
2020-02-03,17650,0.0,0.0
2020-02-03,11250,0.0,0.0
2020-02-03,13910,0.0,0.0
2020-02-03,13550,0.0,0.0
2020-02-03,16200,0.0,0.0
2020-02-03,15300,0.0,0.0
2020-02-03,17080,0.0,0.0
2020-02-03,14300,0.0,0.0
2020-02-03,17350,0.0,0.0
2020-02-03,12150,0.0,0.0
2020-02-03,89399,0.0,0.0
2020-02-04,11300,0.0,1.0
2020-02-04,14500,0.0,1.0
2020-02-04,16260,0.0,1.0
2020-02-04,16550,0.0,1.0
2020-02-04,12850,0.0,0.0
2020-02-04,14000,0.0,0.0
2020-02-04,10500,0.0,0.0
2020-02-04,17420,0.0,0.0
2020-02-04,17150,0.0,0.0
2020-02-04,16700,0.0,0.0
2020-02-04,11570,0.0,0.0
2020-02-04,15990,0.0,0.0
2020-02-04,17200,0.0,0.0
2020-02-04,13310,0.0,0.0
2020-02-04,12380,0.0,0.0
2020-02-04,10900,0.0,0.0
2020-02-04,14900,0.0,0.0
2020-02-04,18500,0.0,0.0
2020-02-04,18250,0.0,0.0
2020-02-04,10750,0.0,0.0
2020-02-04,14170,0.0,0.0
2020-02-04,11520,0.0,0.0
2020-02-04,14700,0.0,0.0
2020-02-04,16350,0.0,0.0
2020-02-04,16150,0.0,0.0
2020-02-04,11650,0.0,0.0
2020-02-04,14100,0.0,0.0
2020-02-04,18050,0.0,0.0
2020-02-04,13800,0.0,0.0
2020-02-04,11500,0.0,0.0
2020-02-04,11450,0.0,0.0
2020-02-04,18350,0.0,0.0
2020-02-04,15950,0.0,0.0
2020-02-04,11800,0.0,0.0
2020-02-04,11720,0.0,0.0
2020-02-04,12930,0.0,0.0
2020-02-04,11350,0.0,0.0
2020-02-04,18450,0.0,0.0
2020-02-04,15350,0.0,0.0
2020-02-04,14650,0.0,0.0
2020-02-04,15240,0.0,0.0
2020-02-04,16950,0.0,0.0
2020-02-04,15900,0.0,0.0
2020-02-04,10470,0.0,0.0
2020-02-04,14400,0.0,0.0
2020-02-04,17550,0.0,0.0
2020-02-04,15050,0.0,0.0
2020-02-04,12700,0.0,0.0
2020-02-04,17100,0.0,0.0
2020-02-04,14920,0.0,0.0
2020-02-04,11730,0.0,0.0
2020-02-04,16380,0.0,0.0
2020-02-04,16490,0.0,0.0
2020-02-04,16900,0.0,0.0
2020-02-04,10550,0.0,0.0
2020-02-04,12750,0.0,0.0
2020-02-04,16400,0.0,0.0
2020-02-04,17310,0.0,0.0
2020-02-04,17400,0.0,0.0
2020-02-04,10050,0.0,0.0
2020-02-04,10250,0.0,0.0
2020-02-04,10850,0.0,0.0
2020-02-04,15270,0.0,0.0
2020-02-04,15700,0.0,0.0
2020-02-04,18020,0.0,0.0
2020-02-04,14870,0.0,0.0
2020-02-04,12390,0.0,0.0
2020-02-04,14850,0.0,0.0
2020-02-04,14200,0.0,0.0
2020-02-04,14350,0.0,0.0
2020-02-04,17750,0.0,0.0
2020-02-04,17000,0.0,0.0
2020-02-04,11400,0.0,0.0
2020-02-04,12160,0.0,0.0
2020-02-04,13450,0.0,0.0
2020-02-04,12870,0.0,0.0
2020-02-04,15850,0.0,0.0
2020-02-04,18400,0.0,0.0
2020-02-04,17620,0.0,0.0
2020-02-04,18100,0.0,0.0
2020-02-04,17040,0.0,0.0
2020-02-04,13340,0.0,0.0
2020-02-04,13010,0.0,0.0
2020-02-04,18710,0.0,0.0
2020-02-04,15650,0.0,0.0
2020-02-04,17950,0.0,0.0
2020-02-04,17640,0.0,0.0
2020-02-04,15560,0.0,0.0
2020-02-04,10130,0.0,0.0
2020-02-04,10600,0.0,0.0
2020-02-04,13850,0.0,0.0
2020-02-04,10650,0.0,0.0
2020-02-04,15800,0.0,0.0
2020-02-04,16610,0.0,0.0
2020-02-04,17650,0.0,0.0
2020-02-04,11250,0.0,0.0
2020-02-04,13910,0.0,0.0
2020-02-04,13550,0.0,0.0
2020-02-04,16200,0.0,0.0
2020-02-04,15300,0.0,0.0
2020-02-04,17080,0.0,0.0
2020-02-04,14300,0.0,0.0
2020-02-04,17350,0.0,0.0
2020-02-04,12150,0.0,0.0
2020-02-04,89399,0.0,0.0
2020-02-05,11300,0.0,1.0
2020-02-05,14500,0.0,1.0
2020-02-05,16260,0.0,1.0
2020-02-05,16550,0.0,1.0
2020-02-05,12850,0.0,0.0
2020-02-05,14000,0.0,0.0
2020-02-05,10500,0.0,0.0
2020-02-05,17420,0.0,0.0
2020-02-05,17150,0.0,0.0
2020-02-05,16700,0.0,0.0
2020-02-05,11570,0.0,0.0
2020-02-05,15990,0.0,0.0
2020-02-05,17200,0.0,0.0
2020-02-05,13310,0.0,0.0
2020-02-05,12380,0.0,0.0
2020-02-05,10900,0.0,0.0
2020-02-05,14900,0.0,0.0
2020-02-05,18500,0.0,0.0
2020-02-05,18250,0.0,0.0
2020-02-05,10750,0.0,0.0
2020-02-05,14170,0.0,0.0
2020-02-05,11520,0.0,0.0
2020-02-05,14700,0.0,0.0
2020-02-05,16350,0.0,0.0
2020-02-05,16150,0.0,0.0
2020-02-05,11650,0.0,0.0
2020-02-05,14100,0.0,0.0
2020-02-05,18050,0.0,0.0
2020-02-05,13800,0.0,0.0
2020-02-05,11500,0.0,0.0
2020-02-05,11450,0.0,0.0
2020-02-05,18350,0.0,0.0
2020-02-05,15950,0.0,0.0
2020-02-05,11800,0.0,0.0
2020-02-05,11720,0.0,0.0
2020-02-05,12930,0.0,0.0
2020-02-05,11350,0.0,0.0
2020-02-05,18450,0.0,0.0
2020-02-05,15350,0.0,0.0
2020-02-05,14650,0.0,0.0
2020-02-05,15240,0.0,0.0
2020-02-05,16950,0.0,0.0
2020-02-05,15900,0.0,0.0
2020-02-05,10470,0.0,0.0
2020-02-05,14400,0.0,0.0
2020-02-05,17550,0.0,0.0
2020-02-05,15050,0.0,0.0
2020-02-05,12700,0.0,0.0
2020-02-05,17100,0.0,0.0
2020-02-05,14920,0.0,0.0
2020-02-05,11730,0.0,0.0
2020-02-05,16380,0.0,0.0
2020-02-05,16490,0.0,0.0
2020-02-05,16900,0.0,0.0
2020-02-05,10550,0.0,0.0
2020-02-05,12750,0.0,0.0
2020-02-05,16400,0.0,0.0
2020-02-05,17310,0.0,0.0
2020-02-05,17400,0.0,0.0
2020-02-05,10050,0.0,0.0
2020-02-05,10250,0.0,0.0
2020-02-05,10850,0.0,0.0
2020-02-05,15270,0.0,0.0
2020-02-05,15700,0.0,0.0
2020-02-05,18020,0.0,0.0
2020-02-05,14870,0.0,0.0
2020-02-05,12390,0.0,0.0
2020-02-05,14850,0.0,0.0
2020-02-05,14200,0.0,0.0
2020-02-05,14350,0.0,0.0
2020-02-05,17750,0.0,0.0
2020-02-05,17000,0.0,0.0
2020-02-05,11400,0.0,0.0
2020-02-05,12160,0.0,0.0
2020-02-05,13450,0.0,0.0
2020-02-05,12870,0.0,0.0
2020-02-05,15850,0.0,0.0
2020-02-05,18400,0.0,0.0
2020-02-05,17620,0.0,0.0
2020-02-05,18100,0.0,0.0
2020-02-05,17040,0.0,0.0
2020-02-05,13340,0.0,0.0
2020-02-05,13010,0.0,0.0
2020-02-05,18710,0.0,0.0
2020-02-05,15650,0.0,0.0
2020-02-05,17950,0.0,0.0
2020-02-05,17640,0.0,0.0
2020-02-05,15560,0.0,0.0
2020-02-05,10130,0.0,0.0
2020-02-05,10600,0.0,0.0
2020-02-05,13850,0.0,0.0
2020-02-05,10650,0.0,0.0
2020-02-05,15800,0.0,0.0
2020-02-05,16610,0.0,0.0
2020-02-05,17650,0.0,0.0
2020-02-05,11250,0.0,0.0
2020-02-05,13910,0.0,0.0
2020-02-05,13550,0.0,0.0
2020-02-05,16200,0.0,0.0
2020-02-05,15300,0.0,0.0
2020-02-05,17080,0.0,0.0
2020-02-05,14300,0.0,0.0
2020-02-05,17350,0.0,0.0
2020-02-05,12150,0.0,0.0
2020-02-05,89399,0.0,0.0
2020-02-06,11300,0.0,1.0
2020-02-06,14500,0.0,1.0
2020-02-06,16260,0.0,1.0
2020-02-06,16550,0.0,1.0
2020-02-06,12850,0.0,0.0
2020-02-06,14000,0.0,0.0
2020-02-06,10500,0.0,0.0
2020-02-06,17420,0.0,0.0
2020-02-06,17150,0.0,0.0
2020-02-06,16700,0.0,0.0
2020-02-06,11570,0.0,0.0
2020-02-06,15990,0.0,0.0
2020-02-06,17200,0.0,0.0
2020-02-06,13310,0.0,0.0
2020-02-06,12380,0.0,0.0
2020-02-06,10900,0.0,0.0
2020-02-06,14900,0.0,0.0
2020-02-06,18500,0.0,0.0
2020-02-06,18250,0.0,0.0
2020-02-06,10750,0.0,0.0
2020-02-06,14170,0.0,0.0
2020-02-06,11520,0.0,0.0
2020-02-06,14700,0.0,0.0
2020-02-06,16350,0.0,0.0
2020-02-06,16150,0.0,0.0
2020-02-06,11650,0.0,0.0
2020-02-06,14100,0.0,0.0
2020-02-06,18050,0.0,0.0
2020-02-06,13800,0.0,0.0
2020-02-06,11500,0.0,0.0
2020-02-06,11450,0.0,0.0
2020-02-06,18350,0.0,0.0
2020-02-06,15950,0.0,0.0
2020-02-06,11800,0.0,0.0
2020-02-06,11720,0.0,0.0
2020-02-06,12930,0.0,0.0
2020-02-06,11350,0.0,0.0
2020-02-06,18450,0.0,0.0
2020-02-06,15350,0.0,0.0
2020-02-06,14650,0.0,0.0
2020-02-06,15240,0.0,0.0
2020-02-06,16950,0.0,0.0
2020-02-06,15900,0.0,0.0
2020-02-06,10470,0.0,0.0
2020-02-06,14400,0.0,0.0
2020-02-06,17550,0.0,0.0
2020-02-06,15050,0.0,0.0
2020-02-06,12700,0.0,0.0
2020-02-06,17100,0.0,0.0
2020-02-06,14920,0.0,0.0
2020-02-06,11730,0.0,0.0
2020-02-06,16380,0.0,0.0
2020-02-06,16490,0.0,0.0
2020-02-06,16900,0.0,0.0
2020-02-06,10550,0.0,0.0
2020-02-06,12750,0.0,0.0
2020-02-06,16400,0.0,0.0
2020-02-06,17310,0.0,0.0
2020-02-06,17400,0.0,0.0
2020-02-06,10050,0.0,0.0
2020-02-06,10250,0.0,0.0
2020-02-06,10850,0.0,0.0
2020-02-06,15270,0.0,0.0
2020-02-06,15700,0.0,0.0
2020-02-06,18020,0.0,0.0
2020-02-06,14870,0.0,0.0
2020-02-06,12390,0.0,0.0
2020-02-06,14850,0.0,0.0
2020-02-06,14200,0.0,0.0
2020-02-06,14350,0.0,0.0
2020-02-06,17750,0.0,0.0
2020-02-06,17000,0.0,0.0
2020-02-06,11400,0.0,0.0
2020-02-06,12160,0.0,0.0
2020-02-06,13450,0.0,0.0
2020-02-06,12870,0.0,0.0
2020-02-06,15850,0.0,0.0
2020-02-06,18400,0.0,0.0
2020-02-06,17620,0.0,0.0
2020-02-06,18100,0.0,0.0
2020-02-06,17040,0.0,0.0
2020-02-06,13340,0.0,0.0
2020-02-06,13010,0.0,0.0
2020-02-06,18710,0.0,0.0
2020-02-06,15650,0.0,0.0
2020-02-06,17950,0.0,0.0
2020-02-06,17640,0.0,0.0
2020-02-06,15560,0.0,0.0
2020-02-06,10130,0.0,0.0
2020-02-06,10600,0.0,0.0
2020-02-06,13850,0.0,0.0
2020-02-06,10650,0.0,0.0
2020-02-06,15800,0.0,0.0
2020-02-06,16610,0.0,0.0
2020-02-06,17650,0.0,0.0
2020-02-06,11250,0.0,0.0
2020-02-06,13910,0.0,0.0
2020-02-06,13550,0.0,0.0
2020-02-06,16200,0.0,0.0
2020-02-06,15300,0.0,0.0
2020-02-06,17080,0.0,0.0
2020-02-06,14300,0.0,0.0
2020-02-06,17350,0.0,0.0
2020-02-06,12150,0.0,0.0
2020-02-06,89399,0.0,0.0
2020-02-07,11300,0.0,1.0
2020-02-07,14500,0.0,1.0
2020-02-07,16260,0.0,1.0
2020-02-07,16550,0.0,1.0
2020-02-07,12850,0.0,0.0
2020-02-07,14000,0.0,0.0
2020-02-07,10500,0.0,0.0
2020-02-07,17420,0.0,0.0
2020-02-07,17150,0.0,0.0
2020-02-07,16700,0.0,0.0
2020-02-07,11570,0.0,0.0
2020-02-07,15990,0.0,0.0
2020-02-07,17200,0.0,0.0
2020-02-07,13310,0.0,0.0
2020-02-07,12380,0.0,0.0
2020-02-07,10900,0.0,0.0
2020-02-07,14900,0.0,0.0
2020-02-07,18500,0.0,0.0
2020-02-07,18250,0.0,0.0
2020-02-07,10750,0.0,0.0
2020-02-07,14170,0.0,0.0
2020-02-07,11520,0.0,0.0
2020-02-07,14700,0.0,0.0
2020-02-07,16350,0.0,0.0
2020-02-07,16150,0.0,0.0
2020-02-07,11650,0.0,0.0
2020-02-07,14100,0.0,0.0
2020-02-07,18050,0.0,0.0
2020-02-07,13800,0.0,0.0
2020-02-07,11500,0.0,0.0
2020-02-07,11450,0.0,0.0
2020-02-07,18350,0.0,0.0
2020-02-07,15950,0.0,0.0
2020-02-07,11800,0.0,0.0
2020-02-07,11720,0.0,0.0
2020-02-07,12930,0.0,0.0
2020-02-07,11350,0.0,0.0
2020-02-07,18450,0.0,0.0
2020-02-07,15350,0.0,0.0
2020-02-07,14650,0.0,0.0
2020-02-07,15240,0.0,0.0
2020-02-07,16950,0.0,0.0
2020-02-07,15900,0.0,0.0
2020-02-07,10470,0.0,0.0
2020-02-07,14400,0.0,0.0
2020-02-07,17550,0.0,0.0
2020-02-07,15050,0.0,0.0
2020-02-07,12700,0.0,0.0
2020-02-07,17100,0.0,0.0
2020-02-07,14920,0.0,0.0
2020-02-07,11730,0.0,0.0
2020-02-07,16380,0.0,0.0
2020-02-07,16490,0.0,0.0
2020-02-07,16900,0.0,0.0
2020-02-07,10550,0.0,0.0
2020-02-07,12750,0.0,0.0
2020-02-07,16400,0.0,0.0
2020-02-07,17310,0.0,0.0
2020-02-07,17400,0.0,0.0
2020-02-07,10050,0.0,0.0
2020-02-07,10250,0.0,0.0
2020-02-07,10850,0.0,0.0
2020-02-07,15270,0.0,0.0
2020-02-07,15700,0.0,0.0
2020-02-07,18020,0.0,0.0
2020-02-07,14870,0.0,0.0
2020-02-07,12390,0.0,0.0
2020-02-07,14850,0.0,0.0
2020-02-07,14200,0.0,0.0
2020-02-07,14350,0.0,0.0
2020-02-07,17750,0.0,0.0
2020-02-07,17000,0.0,0.0
2020-02-07,11400,0.0,0.0
2020-02-07,12160,0.0,0.0
2020-02-07,13450,0.0,0.0
2020-02-07,12870,0.0,0.0
2020-02-07,15850,0.0,0.0
2020-02-07,18400,0.0,0.0
2020-02-07,17620,0.0,0.0
2020-02-07,18100,0.0,0.0
2020-02-07,17040,0.0,0.0
2020-02-07,13340,0.0,0.0
2020-02-07,13010,0.0,0.0
2020-02-07,18710,0.0,0.0
2020-02-07,15650,0.0,0.0
2020-02-07,17950,0.0,0.0
2020-02-07,17640,0.0,0.0
2020-02-07,15560,0.0,0.0
2020-02-07,10130,0.0,0.0
2020-02-07,10600,0.0,0.0
2020-02-07,13850,0.0,0.0
2020-02-07,10650,0.0,0.0
2020-02-07,15800,0.0,0.0
2020-02-07,16610,0.0,0.0
2020-02-07,17650,0.0,0.0
2020-02-07,11250,0.0,0.0
2020-02-07,13910,0.0,0.0
2020-02-07,13550,0.0,0.0
2020-02-07,16200,0.0,0.0
2020-02-07,15300,0.0,0.0
2020-02-07,17080,0.0,0.0
2020-02-07,14300,0.0,0.0
2020-02-07,17350,0.0,0.0
2020-02-07,12150,0.0,0.0
2020-02-07,89399,0.0,0.0
2020-02-08,11300,0.0,0.0
2020-02-08,14500,0.0,0.0
2020-02-08,16260,0.0,0.0
2020-02-08,16550,0.0,1.0
2020-02-08,12850,0.0,0.0
2020-02-08,14000,0.0,0.0
2020-02-08,10500,0.0,0.0
2020-02-08,17420,0.0,0.0
2020-02-08,17150,0.0,0.0
2020-02-08,16700,0.0,0.0
2020-02-08,11570,0.0,0.0
2020-02-08,15990,0.0,0.0
2020-02-08,17200,0.0,0.0
2020-02-08,13310,0.0,0.0
2020-02-08,12380,0.0,0.0
2020-02-08,10900,0.0,0.0
2020-02-08,14900,0.0,0.0
2020-02-08,18500,0.0,0.0
2020-02-08,18250,0.0,0.0
2020-02-08,10750,0.0,0.0
2020-02-08,14170,0.0,0.0
2020-02-08,11520,0.0,0.0
2020-02-08,14700,0.0,0.0
2020-02-08,16350,0.0,0.0
2020-02-08,16150,0.0,0.0
2020-02-08,11650,0.0,0.0
2020-02-08,14100,0.0,0.0
2020-02-08,18050,0.0,0.0
2020-02-08,13800,0.0,0.0
2020-02-08,11500,0.0,0.0
2020-02-08,11450,0.0,0.0
2020-02-08,18350,0.0,0.0
2020-02-08,15950,0.0,0.0
2020-02-08,11800,0.0,0.0
2020-02-08,11720,0.0,0.0
2020-02-08,12930,0.0,0.0
2020-02-08,11350,0.0,0.0
2020-02-08,18450,0.0,0.0
2020-02-08,15350,0.0,0.0
2020-02-08,14650,0.0,0.0
2020-02-08,15240,0.0,0.0
2020-02-08,16950,0.0,0.0
2020-02-08,15900,0.0,0.0
2020-02-08,10470,0.0,0.0
2020-02-08,14400,0.0,0.0
2020-02-08,17550,0.0,0.0
2020-02-08,15050,0.0,0.0
2020-02-08,12700,0.0,0.0
2020-02-08,17100,0.0,0.0
2020-02-08,14920,0.0,0.0
2020-02-08,11730,0.0,0.0
2020-02-08,16380,0.0,0.0
2020-02-08,16490,0.0,0.0
2020-02-08,16900,0.0,0.0
2020-02-08,10550,0.0,0.0
2020-02-08,12750,0.0,0.0
2020-02-08,16400,0.0,0.0
2020-02-08,17310,0.0,0.0
2020-02-08,17400,0.0,0.0
2020-02-08,10050,0.0,0.0
2020-02-08,10250,0.0,0.0
2020-02-08,10850,0.0,0.0
2020-02-08,15270,0.0,0.0
2020-02-08,15700,0.0,0.0
2020-02-08,18020,0.0,0.0
2020-02-08,14870,0.0,0.0
2020-02-08,12390,0.0,0.0
2020-02-08,14850,0.0,0.0
2020-02-08,14200,0.0,0.0
2020-02-08,14350,0.0,0.0
2020-02-08,17750,0.0,0.0
2020-02-08,17000,0.0,0.0
2020-02-08,11400,0.0,0.0
2020-02-08,12160,0.0,0.0
2020-02-08,13450,0.0,0.0
2020-02-08,12870,0.0,0.0
2020-02-08,15850,0.0,0.0
2020-02-08,18400,0.0,0.0
2020-02-08,17620,0.0,0.0
2020-02-08,18100,0.0,0.0
2020-02-08,17040,0.0,0.0
2020-02-08,13340,0.0,0.0
2020-02-08,13010,0.0,0.0
